method,fund,fund_id,universe,rebalance_date,effective_date,estimation_start,estimation_end,asset,weight,asset_class,base_weight,sector,lagged_sector_sentiment,signal_missing,tilt_multiplier
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-09-01,2021-09-02,2020-09-01,2021-08-31,crypto__ADA-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-09-01,2021-09-02,2020-09-01,2021-08-31,crypto__BCH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-09-01,2021-09-02,2020-09-01,2021-08-31,crypto__BTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-09-01,2021-09-02,2020-09-01,2021-08-31,crypto__EOS-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-09-01,2021-09-02,2020-09-01,2021-08-31,crypto__ETC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-09-01,2021-09-02,2020-09-01,2021-08-31,crypto__ETH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-09-01,2021-09-02,2020-09-01,2021-08-31,crypto__LTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-09-01,2021-09-02,2020-09-01,2021-08-31,crypto__TRX-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-09-01,2021-09-02,2020-09-01,2021-08-31,crypto__XLM-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-09-01,2021-09-02,2020-09-01,2021-08-31,crypto__XRP-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-10-01,2021-10-02,2020-10-01,2021-09-30,crypto__ADA-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-10-01,2021-10-02,2020-10-01,2021-09-30,crypto__BCH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-10-01,2021-10-02,2020-10-01,2021-09-30,crypto__BTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-10-01,2021-10-02,2020-10-01,2021-09-30,crypto__EOS-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-10-01,2021-10-02,2020-10-01,2021-09-30,crypto__ETC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-10-01,2021-10-02,2020-10-01,2021-09-30,crypto__ETH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-10-01,2021-10-02,2020-10-01,2021-09-30,crypto__LTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-10-01,2021-10-02,2020-10-01,2021-09-30,crypto__TRX-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-10-01,2021-10-02,2020-10-01,2021-09-30,crypto__XLM-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-10-01,2021-10-02,2020-10-01,2021-09-30,crypto__XRP-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-11-01,2021-11-02,2020-11-01,2021-10-31,crypto__ADA-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-11-01,2021-11-02,2020-11-01,2021-10-31,crypto__BCH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-11-01,2021-11-02,2020-11-01,2021-10-31,crypto__BTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-11-01,2021-11-02,2020-11-01,2021-10-31,crypto__EOS-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-11-01,2021-11-02,2020-11-01,2021-10-31,crypto__ETC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-11-01,2021-11-02,2020-11-01,2021-10-31,crypto__ETH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-11-01,2021-11-02,2020-11-01,2021-10-31,crypto__LTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-11-01,2021-11-02,2020-11-01,2021-10-31,crypto__TRX-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-11-01,2021-11-02,2020-11-01,2021-10-31,crypto__XLM-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-11-01,2021-11-02,2020-11-01,2021-10-31,crypto__XRP-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-12-01,2021-12-02,2020-12-01,2021-11-30,crypto__ADA-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-12-01,2021-12-02,2020-12-01,2021-11-30,crypto__BCH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-12-01,2021-12-02,2020-12-01,2021-11-30,crypto__BTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-12-01,2021-12-02,2020-12-01,2021-11-30,crypto__EOS-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-12-01,2021-12-02,2020-12-01,2021-11-30,crypto__ETC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-12-01,2021-12-02,2020-12-01,2021-11-30,crypto__ETH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-12-01,2021-12-02,2020-12-01,2021-11-30,crypto__LTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-12-01,2021-12-02,2020-12-01,2021-11-30,crypto__TRX-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-12-01,2021-12-02,2020-12-01,2021-11-30,crypto__XLM-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-12-01,2021-12-02,2020-12-01,2021-11-30,crypto__XRP-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-01-01,2022-01-02,2021-01-01,2021-12-31,crypto__ADA-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-01-01,2022-01-02,2021-01-01,2021-12-31,crypto__BCH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-01-01,2022-01-02,2021-01-01,2021-12-31,crypto__BTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-01-01,2022-01-02,2021-01-01,2021-12-31,crypto__EOS-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-01-01,2022-01-02,2021-01-01,2021-12-31,crypto__ETC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-01-01,2022-01-02,2021-01-01,2021-12-31,crypto__ETH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-01-01,2022-01-02,2021-01-01,2021-12-31,crypto__LTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-01-01,2022-01-02,2021-01-01,2021-12-31,crypto__TRX-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-01-01,2022-01-02,2021-01-01,2021-12-31,crypto__XLM-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-01-01,2022-01-02,2021-01-01,2021-12-31,crypto__XRP-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-02-01,2022-02-02,2021-02-01,2022-01-31,crypto__ADA-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-02-01,2022-02-02,2021-02-01,2022-01-31,crypto__BCH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-02-01,2022-02-02,2021-02-01,2022-01-31,crypto__BTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-02-01,2022-02-02,2021-02-01,2022-01-31,crypto__EOS-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-02-01,2022-02-02,2021-02-01,2022-01-31,crypto__ETC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-02-01,2022-02-02,2021-02-01,2022-01-31,crypto__ETH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-02-01,2022-02-02,2021-02-01,2022-01-31,crypto__LTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-02-01,2022-02-02,2021-02-01,2022-01-31,crypto__TRX-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-02-01,2022-02-02,2021-02-01,2022-01-31,crypto__XLM-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-02-01,2022-02-02,2021-02-01,2022-01-31,crypto__XRP-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-03-01,2022-03-02,2021-03-01,2022-02-28,crypto__ADA-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-03-01,2022-03-02,2021-03-01,2022-02-28,crypto__BCH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-03-01,2022-03-02,2021-03-01,2022-02-28,crypto__BTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-03-01,2022-03-02,2021-03-01,2022-02-28,crypto__EOS-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-03-01,2022-03-02,2021-03-01,2022-02-28,crypto__ETC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-03-01,2022-03-02,2021-03-01,2022-02-28,crypto__ETH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-03-01,2022-03-02,2021-03-01,2022-02-28,crypto__LTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-03-01,2022-03-02,2021-03-01,2022-02-28,crypto__TRX-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-03-01,2022-03-02,2021-03-01,2022-02-28,crypto__XLM-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-03-01,2022-03-02,2021-03-01,2022-02-28,crypto__XRP-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-04-01,2022-04-02,2021-04-01,2022-03-31,crypto__ADA-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-04-01,2022-04-02,2021-04-01,2022-03-31,crypto__BCH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-04-01,2022-04-02,2021-04-01,2022-03-31,crypto__BTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-04-01,2022-04-02,2021-04-01,2022-03-31,crypto__EOS-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-04-01,2022-04-02,2021-04-01,2022-03-31,crypto__ETC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-04-01,2022-04-02,2021-04-01,2022-03-31,crypto__ETH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-04-01,2022-04-02,2021-04-01,2022-03-31,crypto__LTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-04-01,2022-04-02,2021-04-01,2022-03-31,crypto__TRX-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-04-01,2022-04-02,2021-04-01,2022-03-31,crypto__XLM-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-04-01,2022-04-02,2021-04-01,2022-03-31,crypto__XRP-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-05-01,2022-05-02,2021-05-01,2022-04-30,crypto__ADA-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-05-01,2022-05-02,2021-05-01,2022-04-30,crypto__BCH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-05-01,2022-05-02,2021-05-01,2022-04-30,crypto__BTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-05-01,2022-05-02,2021-05-01,2022-04-30,crypto__EOS-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-05-01,2022-05-02,2021-05-01,2022-04-30,crypto__ETC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-05-01,2022-05-02,2021-05-01,2022-04-30,crypto__ETH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-05-01,2022-05-02,2021-05-01,2022-04-30,crypto__LTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-05-01,2022-05-02,2021-05-01,2022-04-30,crypto__TRX-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-05-01,2022-05-02,2021-05-01,2022-04-30,crypto__XLM-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-05-01,2022-05-02,2021-05-01,2022-04-30,crypto__XRP-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-06-01,2022-06-02,2021-06-01,2022-05-31,crypto__ADA-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-06-01,2022-06-02,2021-06-01,2022-05-31,crypto__BCH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-06-01,2022-06-02,2021-06-01,2022-05-31,crypto__BTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-06-01,2022-06-02,2021-06-01,2022-05-31,crypto__EOS-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-06-01,2022-06-02,2021-06-01,2022-05-31,crypto__ETC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-06-01,2022-06-02,2021-06-01,2022-05-31,crypto__ETH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-06-01,2022-06-02,2021-06-01,2022-05-31,crypto__LTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-06-01,2022-06-02,2021-06-01,2022-05-31,crypto__TRX-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-06-01,2022-06-02,2021-06-01,2022-05-31,crypto__XLM-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-06-01,2022-06-02,2021-06-01,2022-05-31,crypto__XRP-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-07-01,2022-07-02,2021-07-01,2022-06-30,crypto__ADA-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-07-01,2022-07-02,2021-07-01,2022-06-30,crypto__BCH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-07-01,2022-07-02,2021-07-01,2022-06-30,crypto__BTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-07-01,2022-07-02,2021-07-01,2022-06-30,crypto__EOS-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-07-01,2022-07-02,2021-07-01,2022-06-30,crypto__ETC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-07-01,2022-07-02,2021-07-01,2022-06-30,crypto__ETH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-07-01,2022-07-02,2021-07-01,2022-06-30,crypto__LTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-07-01,2022-07-02,2021-07-01,2022-06-30,crypto__TRX-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-07-01,2022-07-02,2021-07-01,2022-06-30,crypto__XLM-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-07-01,2022-07-02,2021-07-01,2022-06-30,crypto__XRP-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-08-01,2022-08-02,2021-08-01,2022-07-31,crypto__ADA-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-08-01,2022-08-02,2021-08-01,2022-07-31,crypto__BCH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-08-01,2022-08-02,2021-08-01,2022-07-31,crypto__BTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-08-01,2022-08-02,2021-08-01,2022-07-31,crypto__EOS-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-08-01,2022-08-02,2021-08-01,2022-07-31,crypto__ETC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-08-01,2022-08-02,2021-08-01,2022-07-31,crypto__ETH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-08-01,2022-08-02,2021-08-01,2022-07-31,crypto__LTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-08-01,2022-08-02,2021-08-01,2022-07-31,crypto__TRX-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-08-01,2022-08-02,2021-08-01,2022-07-31,crypto__XLM-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-08-01,2022-08-02,2021-08-01,2022-07-31,crypto__XRP-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-09-01,2022-09-02,2021-09-01,2022-08-31,crypto__ADA-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-09-01,2022-09-02,2021-09-01,2022-08-31,crypto__BCH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-09-01,2022-09-02,2021-09-01,2022-08-31,crypto__BTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-09-01,2022-09-02,2021-09-01,2022-08-31,crypto__EOS-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-09-01,2022-09-02,2021-09-01,2022-08-31,crypto__ETC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-09-01,2022-09-02,2021-09-01,2022-08-31,crypto__ETH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-09-01,2022-09-02,2021-09-01,2022-08-31,crypto__LTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-09-01,2022-09-02,2021-09-01,2022-08-31,crypto__TRX-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-09-01,2022-09-02,2021-09-01,2022-08-31,crypto__XLM-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-09-01,2022-09-02,2021-09-01,2022-08-31,crypto__XRP-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-10-01,2022-10-02,2021-10-01,2022-09-30,crypto__ADA-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-10-01,2022-10-02,2021-10-01,2022-09-30,crypto__BCH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-10-01,2022-10-02,2021-10-01,2022-09-30,crypto__BTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-10-01,2022-10-02,2021-10-01,2022-09-30,crypto__EOS-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-10-01,2022-10-02,2021-10-01,2022-09-30,crypto__ETC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-10-01,2022-10-02,2021-10-01,2022-09-30,crypto__ETH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-10-01,2022-10-02,2021-10-01,2022-09-30,crypto__LTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-10-01,2022-10-02,2021-10-01,2022-09-30,crypto__TRX-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-10-01,2022-10-02,2021-10-01,2022-09-30,crypto__XLM-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-10-01,2022-10-02,2021-10-01,2022-09-30,crypto__XRP-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-11-01,2022-11-02,2021-11-01,2022-10-31,crypto__ADA-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-11-01,2022-11-02,2021-11-01,2022-10-31,crypto__BCH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-11-01,2022-11-02,2021-11-01,2022-10-31,crypto__BTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-11-01,2022-11-02,2021-11-01,2022-10-31,crypto__EOS-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-11-01,2022-11-02,2021-11-01,2022-10-31,crypto__ETC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-11-01,2022-11-02,2021-11-01,2022-10-31,crypto__ETH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-11-01,2022-11-02,2021-11-01,2022-10-31,crypto__LTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-11-01,2022-11-02,2021-11-01,2022-10-31,crypto__TRX-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-11-01,2022-11-02,2021-11-01,2022-10-31,crypto__XLM-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-11-01,2022-11-02,2021-11-01,2022-10-31,crypto__XRP-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-12-01,2022-12-02,2021-12-01,2022-11-30,crypto__ADA-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2022-12-01,2022-12-02,2021-12-01,2022-11-30,crypto__BCH-USD,0.1,crypto,,,,,
